path,class
./data/images/gym/MSAC_Gym_20061515.jpg,gym
./data/images/operating_room/surgery_room_47_11_altavista.jpg,operating_room
./data/images/operating_room/surgery_room_51_07_altavista.jpg,operating_room
./data/images/operating_room/operating_room_08_18_altavista.jpg,operating_room
./data/images/poolinside/piscine_interieure_1.jpg,poolinside
./data/images/gym/junglegym_60.jpg,gym
./data/images/gym/gimnasio_60_19_flickr.jpg,gym
./data/images/gym/gimnasio_98_14_flickr.jpg,gym
./data/images/poolinside/piscina_cubierta_02_13_altavista.jpg,poolinside
./data/images/operating_room/operating_room_23_02_altavista.jpg,operating_room
./data/images/poolinside/pool_inside_37_03_altavista.jpg,poolinside
./data/images/poolinside/pool_inside_300_x_253_1_.jpg,poolinside
./data/images/gym/gimnasio_137_08_flickr.jpg,gym
./data/images/gym/gimnasio_167_13_flickr.jpg,gym
./data/images/operating_room/operating_room_05_11_altavista.jpg,operating_room
./data/images/gym/118094196_dd8cc14df0.jpg,gym
./data/images/gym/ucc_gym_photos_bg.jpg,gym
./data/images/operating_room/operating_room_05_20_altavista.jpg,operating_room
./data/images/poolinside/schwimmbad221.jpg,poolinside
./data/images/gym/Weight_Room.jpg,gym
./data/images/operating_room/surgery_room_07_01_altavista.jpg,operating_room
./data/images/operating_room/surgery_room_22_09_altavista.jpg,operating_room
./data/images/gym/gym001.jpg,gym
./data/images/gym/gimnasio_22_05_altavista.jpg,gym
./data/images/gym/gimnasio_09_11_altavista.jpg,gym
./data/images/gym/06_Salle_Musculation_vue.jpg,gym
./data/images/gym/gimnasio_129_02_flickr.jpg,gym
./data/images/operating_room/operating_room_21_11_altavista.jpg,operating_room
./data/images/operating_room/operating_room_11_07_altavista.jpg,operating_room
./data/images/gym/gimnasio_28_20_flickr.jpg,gym
./data/images/poolinside/Augusta_Hissar_3_pool_inside.jpg,poolinside
./data/images/poolinside/LOU_HURS_pooli_1.jpg,poolinside
./data/images/gym/gimnasio_78_14_flickr.jpg,gym
./data/images/gym/gym45.jpg,gym
./data/images/poolinside/pool_inside_25_20_altavista.jpg,poolinside
./data/images/gym/hotel_megeve_11.jpg,gym
./data/images/gym/fieldhouse_weightroom.jpg,gym
./data/images/poolinside/pool_inside_36_06_altavista.jpg,poolinside
./data/images/poolinside/pool_inside_02_03_altavista.jpg,poolinside
./data/images/operating_room/operating_room_23_14_altavista.jpg,operating_room
./data/images/poolinside/POOL_INSIDE300.jpg,poolinside
./data/images/operating_room/surgery_room_03_17_altavista.jpg,operating_room
./data/images/gym/Image_Grande72.jpg,gym
./data/images/gym/DSC00139Gym1.jpg,gym
./data/images/gym/saledemuscu11.jpg,gym
./data/images/operating_room/surgery_room_28_08_altavista.jpg,operating_room
./data/images/gym/1468818327_fa591a450c.jpg,gym
./data/images/gym/gimnasio_56_19_flickr.jpg,gym
./data/images/poolinside/piscina_cubierta_06_10_altavista.jpg,poolinside
./data/images/poolinside/piscina_cubierta_07_07_altavista.jpg,poolinside
./data/images/gym/gimnasio_25_16_flickr.jpg,gym
./data/images/gym/1192_original_gym_photos_001.jpg,gym
./data/images/gym/gimnasio_41_07_altavista.jpg,gym
./data/images/poolinside/pool_inside_07_16_altavista.jpg,poolinside
./data/images/operating_room/operating_room_07_14_altavista.jpg,operating_room
./data/images/gym/336.jpg,gym
./data/images/gym/gimnasio_24_16_altavista.jpg,gym
./data/images/operating_room/surgery_room_02_19_altavista.jpg,operating_room
./data/images/poolinside/piscina_cubierta_07_05_altavista.jpg,poolinside
./data/images/gym/gimnasio_47_20_altavista.jpg,gym
./data/images/poolinside/pool_inside_35_12_altavista.jpg,poolinside
./data/images/poolinside/0310_piscines_6.jpg,poolinside
./data/images/operating_room/operating_room_23_20_altavista.jpg,operating_room
./data/images/poolinside/piscine_interieur.jpg,poolinside
./data/images/operating_room/operating_room_26_19_altavista.jpg,operating_room
./data/images/poolinside/piscina_cubierta_03_04_altavista.jpg,poolinside
./data/images/operating_room/operating_room_03_18_altavista.jpg,operating_room
./data/images/operating_room/operating_table_05_02_altavista.jpg,operating_room
./data/images/operating_room/operating_room_25_01_altavista.jpg,operating_room
./data/images/operating_room/operating_room_31_03_altavista.jpg,operating_room
./data/images/poolinside/swimming_pool_4567.jpg,poolinside
./data/images/poolinside/Branzez_new_bazen2a.jpg,poolinside
./data/images/poolinside/Lis_3.jpg,poolinside
./data/images/gym/url.jpg,gym
./data/images/gym/gimnasio_60_14_flickr.jpg,gym
./data/images/gym/room424.jpg,gym
./data/images/gym/gimnasio_46_18_altavista.jpg,gym
./data/images/operating_room/surgery_room_30_14_altavista.jpg,operating_room
./data/images/gym/gimnasio_23_17_altavista.jpg,gym
./data/images/operating_room/operating_room_22_06_altavista.jpg,operating_room
./data/images/gym/gimnasio_10_01_altavista.jpg,gym
./data/images/gym/gimnasio_57_15_flickr.jpg,gym
./data/images/poolinside/Schwimmbad66_png.jpg,poolinside
./data/images/poolinside/pool_inside_06_14_altavista.jpg,poolinside
./data/images/poolinside/Pool_Inside_Out.jpg,poolinside
./data/images/poolinside/indooPool_Inside_gif.jpg,poolinside
./data/images/poolinside/Altenessen_Schwimmbad_B.jpg,poolinside
./data/images/poolinside/catalogue_piscine_interieur.jpg,poolinside
